+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                 ;
+-----------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                             ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; module_gen[4].fir_i|FILTER[23].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[22].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[21].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[20].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[19].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[18].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[17].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[16].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[15].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[14].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[13].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[12].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[11].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[10].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[9].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[8].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[7].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[6].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[5].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[4].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[3].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[2].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[1].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i|FILTER[0].tapk                                    ; 36    ; 32             ; 0            ; 32             ; 33     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fir_i                                                   ; 4     ; 2              ; 0            ; 2              ; 32     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|wrfull_eq_comp   ; 16    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|rdempty_eq_comp  ; 16    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|ws_dgrp|dffpipe9 ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|ws_dgrp          ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|rs_dgwp|dffpipe6 ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|rs_dgwp          ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|fifo_ram         ; 35    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|wrptr_g1p        ; 2     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated|rdptr_g1p        ; 2     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i|dcfifo_component|auto_generated                  ; 20    ; 0              ; 0            ; 0              ; 18     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[4].fifo_i                                                  ; 20    ; 0              ; 0            ; 0              ; 18     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[63].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[62].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[61].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[60].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[59].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[58].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[57].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[56].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[55].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[54].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[53].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[52].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[51].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[50].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[49].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[48].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[47].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[46].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[45].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[44].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[43].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[42].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[41].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[40].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[39].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[38].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[37].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[36].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[35].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[34].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[33].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[32].tapk                                   ; 36    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[31].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[30].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[29].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[28].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[27].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[26].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[25].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[24].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[23].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[22].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[21].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[20].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[19].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[18].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[17].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[16].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[15].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[14].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[13].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[12].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[11].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[10].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[9].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[8].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[7].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[6].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[5].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[4].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[3].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[2].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[1].tapk                                    ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i|FILTER[0].tapk                                    ; 36    ; 32             ; 0            ; 32             ; 33     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fir_i                                                   ; 4     ; 2              ; 0            ; 2              ; 32     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|wrfull_eq_comp   ; 16    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|rdempty_eq_comp  ; 16    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|ws_dgrp|dffpipe9 ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|ws_dgrp          ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|rs_dgwp|dffpipe6 ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|rs_dgwp          ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|fifo_ram         ; 35    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|wrptr_g1p        ; 2     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated|rdptr_g1p        ; 2     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i|dcfifo_component|auto_generated                  ; 20    ; 0              ; 0            ; 0              ; 18     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[3].fifo_i                                                  ; 20    ; 0              ; 0            ; 0              ; 18     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[63].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[62].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[61].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[60].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[59].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[58].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[57].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[56].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[55].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[54].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[53].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[52].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[51].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[50].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[49].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[48].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[47].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[46].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[45].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[44].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[43].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[42].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[41].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[40].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[39].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[38].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[37].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[36].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[35].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[2].fir_i|FILTER[34].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
